2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ebb350> to grid at position [12, 34]
2023-12-29 11:45:08,001 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126b48200> to grid at position [93, 12]
2023-12-29 11:45:08,001 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x126b48260> to grid at position [5, 19]
2023-12-29 11:51:55,420 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ac7dd0> to grid at position [12, 34]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.Obstacle object at 0x1158e4200> to grid at position [45, 67]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ac7860> to grid at position [89, 24]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ac7a70> to grid at position [56, 78]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ac7950> to grid at position [90, 12]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ac7bf0> to grid at position [34, 57]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ac7b30> to grid at position [78, 91]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ac7ec0> to grid at position [67, 90]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.PickupStation object at 0x115ac7d40> to grid at position [5, 18]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.PickupStation object at 0x115ac7ce0> to grid at position [23, 45]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.PickupStation object at 0x115ac7fe0> to grid at position [67, 89]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.PickupStation object at 0x115ac7f80> to grid at position [34, 56]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.PickupStation object at 0x115ac7aa0> to grid at position [78, 90]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x115b8c0b0> to grid at position [15, 27]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x115b8c110> to grid at position [39, 52]
2023-12-29 11:51:55,421 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x115b8c170> to grid at position [58, 71]
2023-12-29 11:51:55,422 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x115b8c1d0> to grid at position [73, 86]
2023-12-29 11:51:55,422 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x115b8c230> to grid at position [95, 10]
2023-12-29 11:51:55,422 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115b8c290> to grid at position [2, 8]
2023-12-29 11:51:55,422 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115a22840> to grid at position [19, 35]
2023-12-29 11:51:55,422 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115b8c320> to grid at position [27, 41]
2023-12-29 11:51:55,422 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115b8c380> to grid at position [38, 53]
2023-12-29 11:51:55,422 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115b8c3e0> to grid at position [49, 66]
2023-12-29 11:51:55,422 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115b8c440> to grid at position [60, 77]
2023-12-29 11:51:55,422 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115b8c4a0> to grid at position [71, 88]
2023-12-29 11:51:55,422 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115b8c500> to grid at position [82, 95]
2023-12-29 11:51:55,422 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115b8c560> to grid at position [93, 12]
2023-12-29 11:51:55,422 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x115b8c5c0> to grid at position [5, 19]
2023-12-29 11:53:08,777 INFO Added <src.simulation.base.grid.Obstacle object at 0x118757ef0> to grid at position [12, 34]
2023-12-29 11:53:08,777 INFO Added <src.simulation.base.grid.Obstacle object at 0x1181f9010> to grid at position [45, 67]
2023-12-29 11:53:08,777 INFO Added <src.simulation.base.grid.Obstacle object at 0x11864a6c0> to grid at position [89, 24]
2023-12-29 11:53:08,777 INFO Added <src.simulation.base.grid.Obstacle object at 0x118757920> to grid at position [56, 78]
2023-12-29 11:53:08,777 INFO Added <src.simulation.base.grid.Obstacle object at 0x118757b90> to grid at position [90, 12]
2023-12-29 11:53:08,777 INFO Added <src.simulation.base.grid.Obstacle object at 0x1187578f0> to grid at position [34, 57]
2023-12-29 11:53:08,777 INFO Added <src.simulation.base.grid.Obstacle object at 0x118757cb0> to grid at position [78, 91]
2023-12-29 11:53:08,777 INFO Added <src.simulation.base.grid.Obstacle object at 0x118757d10> to grid at position [67, 90]
2023-12-29 11:53:08,777 INFO Added <src.simulation.base.grid.PickupStation object at 0x118757e00> to grid at position [5, 18]
2023-12-29 11:53:08,777 INFO Added <src.simulation.base.grid.PickupStation object at 0x118757d70> to grid at position [23, 45]
2023-12-29 11:53:08,778 INFO Added <src.simulation.base.grid.PickupStation object at 0x1187579e0> to grid at position [67, 89]
2023-12-29 11:53:08,778 INFO Added <src.simulation.base.grid.PickupStation object at 0x118757f20> to grid at position [34, 56]
2023-12-29 11:53:08,778 INFO Added <src.simulation.base.grid.PickupStation object at 0x118757c80> to grid at position [78, 90]
2023-12-29 11:53:08,778 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x118757e60> to grid at position [15, 27]
2023-12-29 11:53:08,778 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x118757f50> to grid at position [39, 52]
2023-12-29 11:53:08,778 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x118757ad0> to grid at position [58, 71]
2023-12-29 11:53:08,778 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11881c0b0> to grid at position [73, 86]
2023-12-29 11:53:08,778 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11881c110> to grid at position [95, 10]
2023-12-29 11:53:08,778 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11881c170> to grid at position [2, 8]
2023-12-29 11:53:08,778 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11881c050> to grid at position [19, 35]
2023-12-29 11:53:08,778 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11881c230> to grid at position [27, 41]
2023-12-29 11:53:08,778 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11881c290> to grid at position [38, 53]
2023-12-29 11:53:08,778 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11881c2f0> to grid at position [49, 66]
2023-12-29 11:53:08,778 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11881c350> to grid at position [60, 77]
2023-12-29 11:53:08,778 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11881c3b0> to grid at position [71, 88]
2023-12-29 11:53:08,778 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11881c410> to grid at position [82, 95]
2023-12-29 11:53:08,778 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11881c470> to grid at position [93, 12]
2023-12-29 11:53:08,778 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11881c4d0> to grid at position [5, 19]
2023-12-29 11:55:23,048 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c8b40e0> to grid at position [12, 34]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c3f4d10> to grid at position [45, 67]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c86c9e0> to grid at position [89, 24]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c957d70> to grid at position [56, 78]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c957b00> to grid at position [90, 12]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c957290> to grid at position [34, 57]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c957b90> to grid at position [78, 91]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c957dd0> to grid at position [67, 90]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.PickupStation object at 0x11c957bf0> to grid at position [5, 18]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.PickupStation object at 0x11c955970> to grid at position [23, 45]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.PickupStation object at 0x11c957ce0> to grid at position [67, 89]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.PickupStation object at 0x11c957ef0> to grid at position [34, 56]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.PickupStation object at 0x11c957e30> to grid at position [78, 90]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11c957fe0> to grid at position [15, 27]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11c957f20> to grid at position [39, 52]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11c957f80> to grid at position [58, 71]
2023-12-29 11:55:23,049 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11ca1c080> to grid at position [73, 86]
2023-12-29 11:55:23,050 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11ca1c0e0> to grid at position [95, 10]
2023-12-29 11:55:23,050 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11ca1c140> to grid at position [2, 8]
2023-12-29 11:55:23,050 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11c956ba0> to grid at position [19, 35]
2023-12-29 11:55:23,050 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11ca1c1d0> to grid at position [27, 41]
2023-12-29 11:55:23,050 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11ca1c230> to grid at position [38, 53]
2023-12-29 11:55:23,050 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11ca1c290> to grid at position [49, 66]
2023-12-29 11:55:23,050 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11ca1c2f0> to grid at position [60, 77]
2023-12-29 11:55:23,050 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11ca1c350> to grid at position [71, 88]
2023-12-29 11:55:23,050 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11ca1c3b0> to grid at position [82, 95]
2023-12-29 11:55:23,050 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11ca1c410> to grid at position [93, 12]
2023-12-29 11:55:23,050 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11ca1c470> to grid at position [5, 19]
2023-12-29 11:57:53,125 INFO Added <src.simulation.base.grid.Obstacle object at 0x1174c39e0> to grid at position [12, 34]
2023-12-29 11:57:53,125 INFO Added <src.simulation.base.grid.Obstacle object at 0x1170f70b0> to grid at position [45, 67]
2023-12-29 11:57:53,125 INFO Added <src.simulation.base.grid.Obstacle object at 0x1170f78c0> to grid at position [89, 24]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.Obstacle object at 0x1174c3860> to grid at position [56, 78]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.Obstacle object at 0x1174c1790> to grid at position [90, 12]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.Obstacle object at 0x1174c39b0> to grid at position [34, 57]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.Obstacle object at 0x1174c3d40> to grid at position [78, 91]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.Obstacle object at 0x1174c3b60> to grid at position [67, 90]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.PickupStation object at 0x1174c3ce0> to grid at position [5, 18]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.PickupStation object at 0x1174c3cb0> to grid at position [23, 45]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.PickupStation object at 0x1174c3e30> to grid at position [67, 89]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.PickupStation object at 0x1174c3dd0> to grid at position [34, 56]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.PickupStation object at 0x1174c3f80> to grid at position [78, 90]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1174c3fb0> to grid at position [15, 27]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1164c64b0> to grid at position [39, 52]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1174c3fe0> to grid at position [58, 71]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1174c3c80> to grid at position [73, 86]
2023-12-29 11:57:53,126 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1175880b0> to grid at position [95, 10]
2023-12-29 11:57:53,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117588110> to grid at position [2, 8]
2023-12-29 11:57:53,126 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117588050> to grid at position [19, 35]
2023-12-29 11:57:53,127 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1175881d0> to grid at position [27, 41]
2023-12-29 11:57:53,127 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117588230> to grid at position [38, 53]
2023-12-29 11:57:53,127 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117588290> to grid at position [49, 66]
2023-12-29 11:57:53,127 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1175882f0> to grid at position [60, 77]
2023-12-29 11:57:53,127 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117588350> to grid at position [71, 88]
2023-12-29 11:57:53,127 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1175883b0> to grid at position [82, 95]
2023-12-29 11:57:53,127 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117588410> to grid at position [93, 12]
2023-12-29 11:57:53,127 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117588470> to grid at position [5, 19]
2023-12-29 11:59:31,814 INFO Added <src.simulation.base.grid.Obstacle object at 0x137a53da0> to grid at position [12, 34]
2023-12-29 11:59:31,814 INFO Added <src.simulation.base.grid.Obstacle object at 0x13786c710> to grid at position [45, 67]
2023-12-29 11:59:31,814 INFO Added <src.simulation.base.grid.Obstacle object at 0x107da6300> to grid at position [89, 24]
2023-12-29 11:59:31,814 INFO Added <src.simulation.base.grid.Obstacle object at 0x137a51490> to grid at position [56, 78]
2023-12-29 11:59:31,814 INFO Added <src.simulation.base.grid.Obstacle object at 0x137a53830> to grid at position [90, 12]
2023-12-29 11:59:31,814 INFO Added <src.simulation.base.grid.Obstacle object at 0x137a538f0> to grid at position [34, 57]
2023-12-29 11:59:31,814 INFO Added <src.simulation.base.grid.Obstacle object at 0x137a53950> to grid at position [78, 91]
2023-12-29 11:59:31,815 INFO Added <src.simulation.base.grid.Obstacle object at 0x137a53b00> to grid at position [67, 90]
2023-12-29 11:59:31,815 INFO Added <src.simulation.base.grid.PickupStation object at 0x137a53d10> to grid at position [5, 18]
2023-12-29 11:59:31,815 INFO Added <src.simulation.base.grid.PickupStation object at 0x137a53a40> to grid at position [23, 45]
2023-12-29 11:59:31,815 INFO Added <src.simulation.base.grid.PickupStation object at 0x137a53e60> to grid at position [67, 89]
2023-12-29 11:59:31,815 INFO Added <src.simulation.base.grid.PickupStation object at 0x137a53bc0> to grid at position [34, 56]
2023-12-29 11:59:31,815 INFO Added <src.simulation.base.grid.PickupStation object at 0x137a53fb0> to grid at position [78, 90]
2023-12-29 11:59:31,815 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x137a53fe0> to grid at position [15, 27]
2023-12-29 11:59:31,815 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x137a53f80> to grid at position [39, 52]
2023-12-29 11:59:31,815 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x137a53ce0> to grid at position [58, 71]
2023-12-29 11:59:31,815 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x137b180b0> to grid at position [73, 86]
2023-12-29 11:59:31,815 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x137b18110> to grid at position [95, 10]
2023-12-29 11:59:31,815 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x137b18170> to grid at position [2, 8]
2023-12-29 11:59:31,815 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x107c82540> to grid at position [19, 35]
2023-12-29 11:59:31,815 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x137b181d0> to grid at position [27, 41]
2023-12-29 11:59:31,815 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x137b18260> to grid at position [38, 53]
2023-12-29 11:59:31,815 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x137b182c0> to grid at position [49, 66]
2023-12-29 11:59:31,815 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x137b18320> to grid at position [60, 77]
2023-12-29 11:59:31,816 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x137b18380> to grid at position [71, 88]
2023-12-29 11:59:31,816 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x137b183e0> to grid at position [82, 95]
2023-12-29 11:59:31,816 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x137b18440> to grid at position [93, 12]
2023-12-29 11:59:31,816 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x137b184a0> to grid at position [5, 19]
2023-12-29 12:01:18,942 INFO Added <src.simulation.base.grid.Obstacle object at 0x117667620> to grid at position [12, 34]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.Obstacle object at 0x11760bb60> to grid at position [45, 67]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.Obstacle object at 0x116f06f30> to grid at position [89, 24]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.Obstacle object at 0x11742bbf0> to grid at position [56, 78]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.Obstacle object at 0x1176670e0> to grid at position [90, 12]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.Obstacle object at 0x117667170> to grid at position [34, 57]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.Obstacle object at 0x117667050> to grid at position [78, 91]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.Obstacle object at 0x117667650> to grid at position [67, 90]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.PickupStation object at 0x1176673b0> to grid at position [5, 18]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.PickupStation object at 0x1176675f0> to grid at position [23, 45]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.PickupStation object at 0x117667560> to grid at position [67, 89]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.PickupStation object at 0x1176674d0> to grid at position [34, 56]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.PickupStation object at 0x117667800> to grid at position [78, 90]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x117667860> to grid at position [15, 27]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11762a420> to grid at position [39, 52]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x117667890> to grid at position [58, 71]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1176678f0> to grid at position [73, 86]
2023-12-29 12:01:18,943 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x117667920> to grid at position [95, 10]
2023-12-29 12:01:18,943 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1176677d0> to grid at position [2, 8]
2023-12-29 12:01:18,943 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117667320> to grid at position [19, 35]
2023-12-29 12:01:18,943 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1176679b0> to grid at position [27, 41]
2023-12-29 12:01:18,943 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117667a70> to grid at position [38, 53]
2023-12-29 12:01:18,943 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117667ad0> to grid at position [49, 66]
2023-12-29 12:01:18,943 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117667b30> to grid at position [60, 77]
2023-12-29 12:01:18,943 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117667b90> to grid at position [71, 88]
2023-12-29 12:01:18,943 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117667bf0> to grid at position [82, 95]
2023-12-29 12:01:18,943 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117667c50> to grid at position [93, 12]
2023-12-29 12:01:18,943 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117667cb0> to grid at position [5, 19]
2023-12-29 12:01:41,623 INFO Added <src.simulation.base.grid.Obstacle object at 0x1168c3e90> to grid at position [12, 34]
2023-12-29 12:01:41,623 INFO Added <src.simulation.base.grid.Obstacle object at 0x116888530> to grid at position [45, 67]
2023-12-29 12:01:41,623 INFO Added <src.simulation.base.grid.Obstacle object at 0x1168c39e0> to grid at position [89, 24]
2023-12-29 12:01:41,623 INFO Added <src.simulation.base.grid.Obstacle object at 0x1168c3d10> to grid at position [56, 78]
2023-12-29 12:01:41,623 INFO Added <src.simulation.base.grid.Obstacle object at 0x1168c38c0> to grid at position [90, 12]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.Obstacle object at 0x1168c3ec0> to grid at position [34, 57]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.Obstacle object at 0x1168c3e60> to grid at position [78, 91]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.Obstacle object at 0x1168c3f50> to grid at position [67, 90]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.PickupStation object at 0x1168c3da0> to grid at position [5, 18]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.PickupStation object at 0x1168c3140> to grid at position [23, 45]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.PickupStation object at 0x1168c3fe0> to grid at position [67, 89]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.PickupStation object at 0x116b1c080> to grid at position [34, 56]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.PickupStation object at 0x116b1c0e0> to grid at position [78, 90]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116b1c140> to grid at position [15, 27]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116b1c1a0> to grid at position [39, 52]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116b1c200> to grid at position [58, 71]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116b1c260> to grid at position [73, 86]
2023-12-29 12:01:41,624 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116b1c2c0> to grid at position [95, 10]
2023-12-29 12:01:41,624 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116b1c320> to grid at position [2, 8]
2023-12-29 12:01:41,624 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1167fa840> to grid at position [19, 35]
2023-12-29 12:01:41,625 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116b1c3b0> to grid at position [27, 41]
2023-12-29 12:01:41,625 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116b1c410> to grid at position [38, 53]
2023-12-29 12:01:41,625 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116b1c470> to grid at position [49, 66]
2023-12-29 12:01:41,625 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116b1c4d0> to grid at position [60, 77]
2023-12-29 12:01:41,625 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116b1c530> to grid at position [71, 88]
2023-12-29 12:01:41,625 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116b1c590> to grid at position [82, 95]
2023-12-29 12:01:41,625 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116b1c5f0> to grid at position [93, 12]
2023-12-29 12:01:41,625 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116b1c650> to grid at position [5, 19]
2023-12-29 12:02:17,114 INFO Added <src.simulation.base.grid.Obstacle object at 0x116d9c980> to grid at position [12, 34]
2023-12-29 12:02:17,114 INFO Added <src.simulation.base.grid.Obstacle object at 0x117424590> to grid at position [45, 67]
2023-12-29 12:02:17,114 INFO Added <src.simulation.base.grid.Obstacle object at 0x11722cb60> to grid at position [89, 24]
2023-12-29 12:02:17,114 INFO Added <src.simulation.base.grid.Obstacle object at 0x117467710> to grid at position [56, 78]
2023-12-29 12:02:17,114 INFO Added <src.simulation.base.grid.Obstacle object at 0x1174671a0> to grid at position [90, 12]
2023-12-29 12:02:17,114 INFO Added <src.simulation.base.grid.Obstacle object at 0x117467140> to grid at position [34, 57]
2023-12-29 12:02:17,114 INFO Added <src.simulation.base.grid.Obstacle object at 0x1174676b0> to grid at position [78, 91]
2023-12-29 12:02:17,114 INFO Added <src.simulation.base.grid.Obstacle object at 0x1174672f0> to grid at position [67, 90]
2023-12-29 12:02:17,115 INFO Added <src.simulation.base.grid.PickupStation object at 0x117467410> to grid at position [5, 18]
2023-12-29 12:02:17,115 INFO Added <src.simulation.base.grid.PickupStation object at 0x117467590> to grid at position [23, 45]
2023-12-29 12:02:17,115 INFO Added <src.simulation.base.grid.PickupStation object at 0x1174677a0> to grid at position [67, 89]
2023-12-29 12:02:17,115 INFO Added <src.simulation.base.grid.PickupStation object at 0x117467740> to grid at position [34, 56]
2023-12-29 12:02:17,115 INFO Added <src.simulation.base.grid.PickupStation object at 0x117467a70> to grid at position [78, 90]
2023-12-29 12:02:17,115 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1174678f0> to grid at position [15, 27]
2023-12-29 12:02:17,115 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x117467920> to grid at position [39, 52]
2023-12-29 12:02:17,115 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x117467950> to grid at position [58, 71]
2023-12-29 12:02:17,115 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x117467980> to grid at position [73, 86]
2023-12-29 12:02:17,115 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1174679e0> to grid at position [95, 10]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467a40> to grid at position [2, 8]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1174675f0> to grid at position [19, 35]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467b30> to grid at position [27, 41]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467b90> to grid at position [38, 53]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467bf0> to grid at position [49, 66]
2023-12-29 12:02:17,115 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x117467c50> to grid at position [60, 77]
